"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
209.5,2.4083e+08,1.7,10512,-8.1251e-08,0,8.2027e+05,-3.1695e-11,652.43,,0.214,0.214,0.3,0
209.5,2.4083e+08,1.7,10512,-8.827e-08,0,8.2027e+05,-3.4452e-11,652.43,,0.215,0.215,0.3,0
209.5,2.4083e+08,1.7,10512,-9.529e-08,0,8.2027e+05,-3.7209e-11,652.43,,0.216,0.216,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0231e-07,0,8.2027e+05,-3.9967e-11,652.43,,0.217,0.217,0.3,0
209.5,2.4083e+08,1.7,10512,-1.0933e-07,0,8.2027e+05,-4.2724e-11,652.43,,0.218,0.218,0.3,0
209.5,2.4083e+08,1.7,10512,-1.1635e-07,0,8.2027e+05,-4.5482e-11,652.43,,0.219,0.219,0.3,0
209.5,2.4083e+08,1.7,10512,-1.2337e-07,0,8.2027e+05,-4.8239e-11,652.43,,0.22,0.22,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3039e-07,0,8.2027e+05,-5.0996e-11,652.43,,0.221,0.221,0.3,0
209.5,2.4083e+08,1.7,10512,-1.3741e-07,0,8.2027e+05,-5.3754e-11,652.43,,0.222,0.222,0.3,0
209.5,2.4083e+08,1.7,10512,-1.4356e-07,0,8.2027e+05,-5.7022e-11,652.43,,0.223,0.223,0.3,0
209.5,2.4083e+08,1.7,10512,-1.4639e-07,0,8.2027e+05,-6.2259e-11,652.43,,0.224,0.224,0.3,0
209.5,2.4083e+08,1.7,10512,-1.524e-07,0,8.2027e+05,-6.8652e-11,652.43,,0.225,0.225,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6012e-07,0,8.2027e+05,-7.566e-11,652.43,,0.226,0.226,0.3,0
209.5,2.4083e+08,1.7,10512,-1.6783e-07,0,8.2027e+05,-8.2669e-11,652.43,,0.227,0.227,0.3,0
209.5,2.4083e+08,1.7,10512,-1.7554e-07,0,8.2027e+05,-8.9677e-11,652.43,,0.228,0.228,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8326e-07,0,8.2027e+05,-9.6686e-11,652.43,,0.229,0.229,0.3,0
209.5,2.4083e+08,1.7,10512,-1.9097e-07,0,8.2027e+05,-1.0369e-10,652.43,,0.23,0.23,0.3,0
209.5,2.4083e+08,1.7,10512,-1.9869e-07,0,8.2027e+05,-1.107e-10,652.43,,0.231,0.231,0.3,0
209.5,2.4083e+08,1.7,10512,-2.064e-07,0,8.2027e+05,-1.1771e-10,652.43,,0.232,0.232,0.3,0
209.5,2.4083e+08,1.7,10512,-2.1411e-07,0,8.2027e+05,-1.2472e-10,652.43,,0.233,0.233,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2183e-07,0,8.2027e+05,-1.3173e-10,652.43,,0.234,0.234,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2954e-07,0,8.2027e+05,-1.3874e-10,652.43,,0.235,0.235,0.3,0
209.5,2.4083e+08,1.7,10512,-2.3725e-07,0,8.2027e+05,-1.4574e-10,652.43,,0.236,0.236,0.3,0
209.5,2.4083e+08,1.7,10512,-2.4497e-07,0,8.2027e+05,-1.5275e-10,652.43,,0.237,0.237,0.3,0
209.5,2.4083e+08,1.7,10512,-2.5268e-07,0,8.2027e+05,-1.5976e-10,652.43,,0.238,0.238,0.3,0
209.5,2.4083e+08,1.7,10512,-2.604e-07,0,8.2027e+05,-1.6677e-10,652.43,,0.239,0.239,0.3,0
209.5,2.4083e+08,1.7,10512,-2.6811e-07,0,8.2027e+05,-1.7378e-10,652.43,,0.24,0.24,0.3,0
209.5,2.4083e+08,1.7,10512,-2.7582e-07,0,8.2027e+05,-1.8079e-10,652.43,,0.241,0.241,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8354e-07,0,8.2027e+05,-1.878e-10,652.43,,0.242,0.242,0.3,0
209.5,2.4083e+08,1.7,10512,-2.9125e-07,0,8.2027e+05,-1.948e-10,652.43,,0.243,0.243,0.3,0
209.5,2.4083e+08,1.7,10512,-2.9896e-07,0,8.2027e+05,-2.0181e-10,652.43,,0.244,0.244,0.3,0
209.5,2.4083e+08,1.7,10512,-3.0671e-07,0,8.2027e+05,-2.0875e-10,652.43,,0.245,0.245,0.3,0
209.5,2.4083e+08,1.7,10512,-2.8275e-07,0,8.2027e+05,-1.9845e-10,652.43,,0.246,0.246,0.3,0
209.5,2.4083e+08,1.7,10512,-2.5636e-07,0,8.2027e+05,-1.8713e-10,652.43,,0.247,0.247,0.3,0
209.5,2.4083e+08,1.7,10512,-2.2998e-07,0,8.2027e+05,-1.7582e-10,652.43,,0.248,0.248,0.3,0
209.5,2.4083e+08,1.7,10512,-2.0359e-07,0,8.2027e+05,-1.645e-10,652.43,,0.249,0.249,0.3,0
209.5,2.4083e+08,1.7,10512,-1.772e-07,0,8.2027e+05,-1.5319e-10,652.43,,0.25,0.25,0.3,0
209.5,2.4083e+08,1.7,10512,-1.5082e-07,0,8.2027e+05,-1.4187e-10,652.43,,0.251,0.251,0.3,0
209.5,2.4083e+08,1.7,10512,-1.2443e-07,0,8.2027e+05,-1.3055e-10,652.43,,0.252,0.252,0.3,0
209.5,2.4083e+08,1.7,10512,-9.8044e-08,0,8.2027e+05,-1.1924e-10,652.43,,0.253,0.253,0.3,0
209.5,2.4083e+08,1.7,10512,-7.1657e-08,0,8.2027e+05,-1.0792e-10,652.43,,0.254,0.254,0.3,0
209.5,2.4083e+08,1.7,10512,-4.5271e-08,0,8.2027e+05,-9.6607e-11,652.43,,0.255,0.255,0.3,0
209.5,2.4083e+08,1.7,10512,-1.8884e-08,0,8.2027e+05,-8.5291e-11,652.43,,0.256,0.256,0.3,0
209.5,2.4083e+08,1.7,10512,7.5019e-09,0,8.2027e+05,-7.3976e-11,652.43,,0.257,0.257,0.3,0
209.5,2.4083e+08,1.7,10512,3.3888e-08,0,8.2027e+05,-6.266e-11,652.43,,0.258,0.258,0.3,0
209.5,2.4083e+08,1.7,10512,6.0275e-08,0,8.2027e+05,-5.1344e-11,652.43,,0.259,0.259,0.3,0
209.5,2.4083e+08,1.7,10512,8.6661e-08,0,8.2027e+05,-4.0028e-11,652.43,,0.26,0.26,0.3,0
209.5,2.4083e+08,1.7,10512,1.1305e-07,0,8.2027e+05,-2.8713e-11,652.43,,0.261,0.261,0.3,0
209.5,2.4083e+08,1.7,10512,1.3943e-07,0,8.2027e+05,-1.7397e-11,652.43,,0.262,0.262,0.3,0
209.5,2.4083e+08,1.7,10512,1.6582e-07,0,8.2027e+05,-6.081e-12,652.43,,0.263,0.263,0.3,0
209.5,2.4083e+08,1.7,10512,1.9221e-07,0,8.2027e+05,5.2346e-12,652.43,,0.264,0.264,0.3,0
209.5,2.4083e+08,1.7,10512,2.1859e-07,0,8.2027e+05,1.655e-11,652.43,,0.265,0.265,0.3,0
209.5,2.4083e+08,1.7,10512,2.5637e-07,0,8.2027e+05,3.1523e-11,652.43,,0.266,0.266,0.3,0
209.5,2.4083e+08,1.7,10512,3.1593e-07,0,8.2027e+05,5.3484e-11,652.43,,0.267,0.267,0.3,0
209.5,2.4083e+08,1.7,10512,4.1755e-07,0,8.2027e+05,8.6216e-11,652.43,,0.268,0.268,0.3,0
209.5,2.4083e+08,1.7,10512,7.5444e-07,0,8.2027e+05,1.7919e-10,652.43,,0.269,0.269,0.3,0
209.5,2.4083e+08,1.7,10512,1.0914e-06,0,8.2027e+05,2.7216e-10,652.43,,0.27,0.27,0.3,0
209.5,2.4083e+08,1.7,10512,1.4282e-06,0,8.2027e+05,3.6514e-10,652.43,,0.271,0.271,0.3,0
209.5,2.4083e+08,1.7,10512,1.7652e-06,0,8.2027e+05,4.5811e-10,652.43,,0.272,0.272,0.3,0
209.5,2.4083e+08,1.7,10512,2.1021e-06,0,8.2027e+05,5.5108e-10,652.43,,0.273,0.273,0.3,0
209.5,2.4083e+08,1.7,10512,2.439e-06,0,8.2027e+05,6.4406e-10,652.43,,0.274,0.274,0.3,0
209.5,2.4083e+08,1.7,10512,2.7759e-06,0,8.2027e+05,7.3703e-10,652.43,,0.275,0.275,0.3,0
209.5,2.4083e+08,1.7,10512,3.1128e-06,0,8.2027e+05,8.3e-10,652.43,,0.276,0.276,0.3,0
209.5,2.4083e+08,1.7,10512,3.4497e-06,0,8.2027e+05,9.2298e-10,652.43,,0.277,0.277,0.3,0
209.5,2.4083e+08,1.7,10512,3.7866e-06,0,8.2027e+05,1.016e-09,652.43,,0.278,0.278,0.3,0
209.5,2.4083e+08,1.7,10512,4.1235e-06,0,8.2027e+05,1.1089e-09,652.43,,0.279,0.279,0.3,0
209.5,2.4083e+08,1.7,10512,4.4604e-06,0,8.2027e+05,1.2019e-09,652.43,,0.28,0.28,0.3,0
209.5,2.4083e+08,1.7,10512,4.7973e-06,0,8.2027e+05,1.2949e-09,652.43,,0.281,0.281,0.3,0
209.5,2.4083e+08,1.7,10512,5.1342e-06,0,8.2027e+05,1.3878e-09,652.43,,0.282,0.282,0.3,0
209.5,2.4083e+08,1.7,10512,5.4711e-06,0,8.2027e+05,1.4808e-09,652.43,,0.283,0.283,0.3,0
209.5,2.4083e+08,1.7,10512,5.808e-06,0,8.2027e+05,1.5738e-09,652.43,,0.284,0.284,0.3,0
209.5,2.4083e+08,1.7,10512,6.1449e-06,0,8.2027e+05,1.6668e-09,652.43,,0.285,0.285,0.3,0
209.5,2.4083e+08,1.7,10512,6.4818e-06,0,8.2027e+05,1.7597e-09,652.43,,0.286,0.286,0.3,0
209.5,2.4083e+08,1.7,10512,6.9831e-06,0,8.2027e+05,1.8817e-09,652.43,,0.287,0.287,0.3,0
209.5,2.4083e+08,1.7,10512,7.5307e-06,0,8.2027e+05,2.0118e-09,652.43,,0.288,0.288,0.3,0
209.5,2.4083e+08,1.7,10512,8.0784e-06,0,8.2027e+05,2.1419e-09,652.43,,0.289,0.289,0.3,0
209.5,2.4083e+08,1.7,10512,8.6261e-06,0,8.2027e+05,2.2721e-09,652.43,,0.29,0.29,0.3,0
209.5,2.4083e+08,1.7,10512,9.1738e-06,0,8.2027e+05,2.4022e-09,652.43,,0.291,0.291,0.3,0
209.5,2.4083e+08,1.7,10512,9.9223e-06,0,8.2027e+05,2.6474e-09,652.43,,0.292,0.292,0.3,0
209.5,2.4083e+08,1.7,10512,1.069e-05,0,8.2027e+05,2.9037e-09,652.43,,0.293,0.293,0.3,0
209.5,2.4083e+08,1.7,10512,1.1458e-05,0,8.2027e+05,3.16e-09,652.43,,0.294,0.294,0.3,0
209.5,2.4083e+08,1.7,10512,1.2226e-05,0,8.2027e+05,3.4163e-09,652.43,,0.295,0.295,0.3,0
209.5,2.4083e+08,1.7,10512,1.2994e-05,0,8.2027e+05,3.6727e-09,652.43,,0.296,0.296,0.3,0
209.5,2.4083e+08,1.7,10512,1.3762e-05,0,8.2027e+05,3.929e-09,652.43,,0.297,0.297,0.3,0
209.5,2.4083e+08,1.7,10512,1.453e-05,0,8.2027e+05,4.1853e-09,652.43,,0.298,0.298,0.3,0
209.5,2.4083e+08,1.7,10512,1.5298e-05,0,8.2027e+05,4.4416e-09,652.43,,0.299,0.299,0.3,0
209.5,2.4083e+08,1.7,10512,1.6066e-05,0,8.2027e+05,4.698e-09,652.43,,0.3,0.3,0.3,0
209.5,2.4083e+08,1.7,10512,1.6834e-05,0,8.2027e+05,4.9543e-09,652.43,,0.301,0.301,0.3,0
209.5,2.4083e+08,1.7,10512,1.7602e-05,0,8.2027e+05,5.2106e-09,652.43,,0.302,0.302,0.3,0
209.5,2.4083e+08,1.7,10512,1.837e-05,0,8.2027e+05,5.467e-09,652.43,,0.303,0.303,0.3,0
209.5,2.4083e+08,1.7,10512,1.9138e-05,0,8.2027e+05,5.7233e-09,652.43,,0.304,0.304,0.3,0
209.5,2.4083e+08,1.7,10512,1.9906e-05,0,8.2027e+05,5.9796e-09,652.43,,0.305,0.305,0.3,0
209.5,2.4083e+08,1.7,10512,2.0674e-05,0,8.2027e+05,6.2359e-09,652.43,,0.306,0.306,0.3,0
209.5,2.4083e+08,1.7,10512,2.1637e-05,0,8.2027e+05,6.5211e-09,652.43,,0.307,0.307,0.3,0
209.5,2.4083e+08,1.7,10512,2.2879e-05,0,8.2027e+05,6.8473e-09,652.43,,0.308,0.308,0.3,0
209.5,2.4083e+08,1.7,10512,2.4121e-05,0,8.2027e+05,7.1734e-09,652.43,,0.309,0.309,0.3,0
209.5,2.4083e+08,1.7,10512,2.5363e-05,0,8.2027e+05,7.4996e-09,652.43,,0.31,0.31,0.3,0
209.5,2.4083e+08,1.7,10512,2.6605e-05,0,8.2027e+05,7.8258e-09,652.43,,0.311,0.311,0.3,0
209.5,2.4083e+08,1.7,10512,2.7847e-05,0,8.2027e+05,8.1519e-09,652.43,,0.312,0.312,0.3,0
209.5,2.4083e+08,1.7,10512,2.9089e-05,0,8.2027e+05,8.4781e-09,652.43,,0.313,0.313,0.3,0
209.5,2.4083e+08,1.7,10512,3.0331e-05,0,8.2027e+05,8.8043e-09,652.43,,0.314,0.314,0.3,0
209.5,2.4083e+08,1.7,10512,3.1529e-05,0,8.2027e+05,9.0752e-09,652.43,,0.315,0.315,0.3,0
209.5,2.4083e+08,1.7,10512,3.2498e-05,0,8.2027e+05,9.0503e-09,652.43,,0.316,0.316,0.3,0
209.5,2.4083e+08,1.7,10512,3.3467e-05,0,8.2027e+05,9.0253e-09,652.43,,0.317,0.317,0.3,0
209.5,2.4083e+08,1.7,10512,3.4436e-05,0,8.2027e+05,9.0004e-09,652.43,,0.318,0.318,0.3,0
209.5,2.4083e+08,1.7,10512,3.5404e-05,0,8.2027e+05,8.9754e-09,652.43,,0.319,0.319,0.3,0
209.5,2.4083e+08,1.7,10512,3.6373e-05,0,8.2027e+05,8.9505e-09,652.43,,0.32,0.32,0.3,0
209.5,2.4083e+08,1.7,10512,3.7342e-05,0,8.2027e+05,8.9256e-09,652.43,,0.321,0.321,0.3,0
209.5,2.4083e+08,1.7,10512,3.8311e-05,0,8.2027e+05,8.9006e-09,652.43,,0.322,0.322,0.3,0
209.5,2.4083e+08,1.7,10512,3.9279e-05,0,8.2027e+05,8.8757e-09,652.43,,0.323,0.323,0.3,0
209.5,2.4083e+08,1.7,10512,4.0248e-05,0,8.2027e+05,8.8507e-09,652.43,,0.324,0.324,0.3,0
209.5,2.4083e+08,1.7,10512,4.1217e-05,0,8.2027e+05,8.8258e-09,652.43,,0.325,0.325,0.3,0
209.5,2.4083e+08,1.7,10512,4.2186e-05,0,8.2027e+05,8.8008e-09,652.43,,0.326,0.326,0.3,0
209.5,2.4083e+08,1.7,10512,4.3304e-05,0,8.2027e+05,8.7671e-09,652.43,,0.327,0.327,0.3,0
209.5,2.4083e+08,1.7,10512,4.5126e-05,0,8.2027e+05,8.6919e-09,652.43,,0.328,0.328,0.3,0
209.5,2.4083e+08,1.7,10512,4.6947e-05,0,8.2027e+05,8.6167e-09,652.43,,0.329,0.329,0.3,0
209.5,2.4083e+08,1.7,10512,4.8768e-05,0,8.2027e+05,8.5414e-09,652.43,,0.33,0.33,0.3,0
209.5,2.4083e+08,1.7,10512,5.059e-05,0,8.2027e+05,8.4662e-09,652.43,,0.331,0.331,0.3,0
209.5,2.4083e+08,1.7,10512,5.2411e-05,0,8.2027e+05,8.391e-09,652.43,,0.332,0.332,0.3,0
209.5,2.4083e+08,1.7,10512,5.4232e-05,0,8.2027e+05,8.3158e-09,652.43,,0.333,0.333,0.3,0
209.5,2.4083e+08,1.7,10512,5.6053e-05,0,8.2027e+05,8.2406e-09,652.43,,0.334,0.334,0.3,0
209.5,2.4083e+08,1.7,10512,5.7875e-05,0,8.2027e+05,8.1654e-09,652.43,,0.335,0.335,0.3,0
209.5,2.4083e+08,1.7,10512,5.9696e-05,0,8.2027e+05,8.0902e-09,652.43,,0.336,0.336,0.3,0
209.5,2.4083e+08,1.7,10512,6.1517e-05,0,8.2027e+05,8.015e-09,652.43,,0.337,0.337,0.3,0
209.5,2.4083e+08,1.7,10512,6.3339e-05,0,8.2027e+05,7.9398e-09,652.43,,0.338,0.338,0.3,0
209.5,2.4083e+08,1.7,10512,6.516e-05,0,8.2027e+05,7.8646e-09,652.43,,0.339,0.339,0.3,0
209.5,2.4083e+08,1.7,10512,6.2386e-05,0,8.2027e+05,7.0765e-09,652.43,,0.34,0.34,0.3,0
209.5,2.4083e+08,1.7,10512,5.51e-05,0,8.2027e+05,5.5886e-09,652.43,,0.341,0.341,0.3,0
209.5,2.4083e+08,1.7,10512,4.7814e-05,0,8.2027e+05,4.1007e-09,652.43,,0.342,0.342,0.3,0
209.5,2.4083e+08,1.7,10512,4.0527e-05,0,8.2027e+05,2.6128e-09,652.43,,0.343,0.343,0.3,0
209.5,2.4083e+08,1.7,10512,3.3241e-05,0,8.2027e+05,1.1248e-09,652.43,,0.344,0.344,0.3,0
209.5,2.4083e+08,1.7,10512,2.5955e-05,0,8.2027e+05,-3.6308e-10,652.43,,0.345,0.345,0.3,0
209.5,2.4083e+08,1.7,10512,1.8669e-05,0,8.2027e+05,-1.851e-09,652.43,,0.346,0.346,0.3,0
209.5,2.4083e+08,1.7,10512,1.1383e-05,0,8.2027e+05,-3.3389e-09,652.43,,0.347,0.347,0.3,0
209.5,2.4083e+08,1.7,10512,-9.7123e-06,0,8.2027e+05,-7.247e-09,652.43,,0.348,0.348,0.3,0
209.5,2.4083e+08,1.7,10512,-3.4391e-05,0,8.2027e+05,-1.1783e-08,652.43,,0.349,0.349,0.3,0
209.5,2.4083e+08,1.7,10512,-5.9069e-05,0,8.2027e+05,-1.6319e-08,652.43,,0.35,0.35,0.3,0
209.5,2.4083e+08,1.7,10512,-8.3748e-05,0,8.2027e+05,-2.0855e-08,652.43,,0.351,0.351,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00010843,0,8.2027e+05,-2.5391e-08,652.43,,0.352,0.352,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0001331,0,8.2027e+05,-2.9927e-08,652.43,,0.353,0.353,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00015778,0,8.2027e+05,-3.4463e-08,652.43,,0.354,0.354,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00018246,0,8.2027e+05,-3.8999e-08,652.43,,0.355,0.355,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00020714,0,8.2027e+05,-4.3535e-08,652.43,,0.356,0.356,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00023182,0,8.2027e+05,-4.8071e-08,652.43,,0.357,0.357,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0002565,0,8.2027e+05,-5.2607e-08,652.43,,0.358,0.358,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00028118,0,8.2027e+05,-5.7143e-08,652.43,,0.359,0.359,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00030585,0,8.2027e+05,-6.1679e-08,652.43,,0.36,0.36,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00033053,0,8.2027e+05,-6.6215e-08,652.43,,0.361,0.361,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00035521,0,8.2027e+05,-7.0751e-08,652.43,,0.362,0.362,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00037989,0,8.2027e+05,-7.5287e-08,652.43,,0.363,0.363,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00040457,0,8.2027e+05,-7.9823e-08,652.43,,0.364,0.364,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00042925,0,8.2027e+05,-8.4359e-08,652.43,,0.365,0.365,0.3,0
209.5,2.4083e+08,1.7,10512,-0.00050466,0,8.2027e+05,-9.814e-08,652.43,,0.366,0.366,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0011166,0,8.2027e+05,-2.097e-07,652.43,,0.367,0.367,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0017285,0,8.2027e+05,-3.2125e-07,652.43,,0.368,0.368,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0031769,0,8.2027e+05,-5.6932e-07,652.43,,0.369,0.369,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0047211,0,8.2027e+05,-8.3303e-07,652.43,,0.37,0.37,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0057048,0,8.2027e+05,-1.0018e-06,652.43,,0.371,0.371,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0064226,0,8.2027e+05,-1.1256e-06,652.43,,0.372,0.372,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0071404,0,8.2027e+05,-1.2494e-06,652.43,,0.373,0.373,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0078583,0,8.2027e+05,-1.3732e-06,652.43,,0.374,0.374,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0085761,0,8.2027e+05,-1.497e-06,652.43,,0.375,0.375,0.3,0
209.5,2.4083e+08,1.7,10512,-0.0092939,0,8.2027e+05,-1.6208e-06,652.43,,0.376,0.376,0.3,0
209.5,2.4083e+08,1.7,10512,-0.010012,0,8.2027e+05,-1.7446e-06,652.43,,0.377,0.377,0.3,0
209.5,2.4083e+08,1.7,10512,-0.010729,0,8.2027e+05,-1.8684e-06,652.43,,0.378,0.378,0.3,0
209.5,2.4083e+08,1.7,10512,-0.011447,0,8.2027e+05,-1.9922e-06,652.43,,0.379,0.379,0.3,0
209.5,2.4083e+08,1.7,10512,-0.012165,0,8.2027e+05,-2.116e-06,652.43,,0.38,0.38,0.3,0
209.5,2.4083e+08,1.7,10512,-0.012883,0,8.2027e+05,-2.2397e-06,652.43,,0.381,0.381,0.3,0
209.5,2.4083e+08,1.7,10512,-0.013601,0,8.2027e+05,-2.3635e-06,652.43,,0.382,0.382,0.3,0
209.5,2.4083e+08,1.7,10512,-0.014319,0,8.2027e+05,-2.4873e-06,652.43,,0.383,0.383,0.3,0
209.5,2.4083e+08,1.7,10512,-0.015036,0,8.2027e+05,-2.6111e-06,652.43,,0.384,0.384,0.3,0
209.5,2.4083e+08,1.7,10512,-0.027653,0,8.2027e+05,-4.546e-06,652.43,,0.385,0.385,0.3,0
209.5,2.4083e+08,1.7,10512,-0.045659,0,8.2027e+05,-7.3013e-06,652.43,,0.386,0.386,0.3,0
209.5,2.4083e+08,1.7,10511,-0.062657,0,8.2027e+05,-9.9074e-06,652.43,,0.387,0.387,0.3,0
209.5,2.4083e+08,1.7,10511,-0.076032,0,8.2027e+05,-1.1978e-05,652.43,,0.388,0.388,0.3,0
209.5,2.4083e+08,1.7,10511,-0.089406,0,8.2027e+05,-1.4049e-05,652.43,,0.389,0.389,0.3,0
209.5,2.4083e+08,1.7,10511,-0.10278,0,8.2027e+05,-1.612e-05,652.43,,0.39,0.39,0.3,0
209.49,2.4082e+08,1.7,10511,-0.11616,0,8.2027e+05,-1.8192e-05,652.43,,0.391,0.391,0.3,0
209.49,2.4082e+08,1.7,10511,-0.12953,0,8.2027e+05,-2.0263e-05,652.43,,0.392,0.392,0.3,0
209.49,2.4082e+08,1.7,10511,-0.14291,0,8.2027e+05,-2.2334e-05,652.43,,0.393,0.393,0.3,0
209.49,2.4082e+08,1.7,10511,-0.15628,0,8.2027e+05,-2.4405e-05,652.43,,0.394,0.394,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.16966,0,8.2027e+05,-2.6476e-05,652.43,,0.395,0.395,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.18295,0,8.2027e+05,-2.8535e-05,652.43,,0.396,0.396,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.19624,0,8.2026e+05,-3.0594e-05,652.43,,0.397,0.397,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.20953,0,8.2026e+05,-3.2652e-05,652.43,,0.398,0.398,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.22208,0,8.2026e+05,-3.4583e-05,652.43,,0.399,0.399,0.3,0
209.49,2.4082e+08,1.7001,10511,-0.25821,0,8.2026e+05,-4.0013e-05,652.43,,0.4,0.4,0.3,0
209.48,2.4081e+08,1.7001,10511,-0.37405,0,8.2026e+05,-5.736e-05,652.43,,0.401,0.401,0.3,0
209.48,2.4081e+08,1.7001,10511,-0.48989,0,8.2025e+05,-7.4708e-05,652.43,,0.402,0.402,0.3,0
209.47,2.408e+08,1.7002,10511,-0.60573,0,8.2025e+05,-9.2055e-05,652.43,,0.403,0.403,0.3,0
209.47,2.4079e+08,1.7002,10511,-0.72157,0,8.2024e+05,-0.0001094,652.43,,0.404,0.404,0.3,0
209.46,2.4079e+08,1.7002,10510,-0.83741,0,8.2024e+05,-0.00012675,652.43,,0.405,0.405,0.3,0
209.46,2.4078e+08,1.7003,10510,-0.95325,0,8.2024e+05,-0.0001441,652.43,,0.406,0.406,0.3,0
209.45,2.4077e+08,1.7003,10510,-1.0691,0,8.2023e+05,-0.00016144,652.43,,0.407,0.407,0.3,0
209.45,2.4077e+08,1.7004,10510,-1.1849,0,8.2023e+05,-0.00017879,652.43,,0.408,0.408,0.3,0
209.44,2.4076e+08,1.7004,10510,-1.2842,0,8.2022e+05,-0.00019347,652.43,,0.409,0.409,0.3,0
209.44,2.4076e+08,1.7004,10510,-1.3645,0,8.2022e+05,-0.00020513,652.43,,0.41,0.41,0.3,0
209.42,2.4074e+08,1.7005,10509,-1.6782,0,8.2021e+05,-0.00025008,652.43,,0.411,0.411,0.3,0
209.4,2.4072e+08,1.7006,10509,-2.1296,0,8.2019e+05,-0.0003147,652.43,,0.412,0.412,0.3,0
209.39,2.407e+08,1.7007,10508,-2.581,0,8.2017e+05,-0.00037931,652.42,,0.413,0.413,0.3,0
209.37,2.4068e+08,1.7009,10507,-3.0325,0,8.2016e+05,-0.00044393,652.42,,0.414,0.414,0.3,0
209.35,2.4066e+08,1.701,10507,-3.3933,0,8.2014e+05,-0.00049533,652.42,,0.415,0.415,0.3,0
209.33,2.4064e+08,1.7011,10506,-3.7671,0,8.2013e+05,-0.0005485,652.42,,0.416,0.416,0.3,0
209.29,2.4058e+08,1.7013,10505,-4.8985,0,8.2009e+05,-0.00070761,652.42,,0.417,0.417,0.3,0
209.24,2.4053e+08,1.7016,10503,-6.03,0,8.2004e+05,-0.00086672,652.41,,0.418,0.418,0.3,0
209.19,2.4047e+08,1.7019,10502,-7.1245,0,8.2e+05,-0.0010201,652.41,,0.419,0.419,0.3,0
209.15,2.4043e+08,1.7022,10500,-8.1419,0,8.1997e+05,-0.001163,652.4,,0.42,0.42,0.3,0
209.1,2.4037e+08,1.7025,10499,-9.1789,0,8.1993e+05,-0.0013096,652.4,,0.421,0.421,0.3,0
209.01,2.4026e+08,1.703,10496,-11.449,0,8.1984e+05,-0.0016291,652.39,,0.422,0.422,0.3,0
208.92,2.4017e+08,1.7035,10493,-13.377,0,8.1977e+05,-0.0019008,652.39,,0.423,0.423,0.3,0
208.85,2.4008e+08,1.704,10491,-15.218,0,8.197e+05,-0.0021603,652.38,,0.424,0.424,0.3,0
208.7,2.3991e+08,1.7048,10486,-18.611,0,8.1958e+05,-0.0026354,652.37,,0.425,0.425,0.3,0
208.57,2.3976e+08,1.7056,10482,-21.723,0,8.1946e+05,-0.003071,652.36,,0.426,0.426,0.3,0
208.43,2.396e+08,1.7064,10477,-24.878,0,8.1935e+05,-0.0035123,652.34,,0.427,0.427,0.3,0
208.22,2.3936e+08,1.7076,10470,-29.879,0,8.1916e+05,-0.0042077,652.33,,0.428,0.428,0.3,0
208.01,2.3912e+08,1.7087,10463,-34.859,0,8.1898e+05,-0.0049003,652.31,,0.429,0.429,0.3,0
207.83,2.389e+08,1.7098,10457,-39.224,0,8.1882e+05,-0.0055074,652.29,,0.43,0.43,0.3,0
